PUID_SIX,ACADEMIC_PERIOD,ACADEMIC_PERIOD_DESC,COURSE_IDENTIFICATION,COURSE_REFERENCE_NUMBER,Prior_Overall_GPA_Term,Prior_Overall_Term_Desc,Prior_Overall_GPA_Term_Level,Prior_Term_Overall_GPA
317065,202210,Fall 2021,PHYS17200,37253,,,,
317120,202210,Fall 2021,PHYS17200,26979,,,,
317206,202210,Fall 2021,PHYS22000,27016,,,,
317207,202210,Fall 2021,PHYS22000,27016,,,,
317226,202210,Fall 2021,PHYS17200,26930,,,,
317242,202120,Spring 2021,PHYS22000,26670,,,Undergraduate,3.83846154
317280,202210,Fall 2021,PHYS17200,26930,,,,
317311,202120,Spring 2021,PHYS22000,25708,,,Undergraduate,3.24666667
317337,202210,Fall 2021,PHYS22000,10333,,,,
317421,202210,Fall 2021,PHYS17200,37254,,,,
317582,202210,Fall 2021,PHYS17200,37254,,,,
317596,202210,Fall 2021,PHYS17200,26930,,,,
317648,202210,Fall 2021,PHYS17200,37254,,,,
317751,202210,Fall 2021,PHYS17200,37253,,,,
317768,202210,Fall 2021,PHYS17200,37254,,,,
317805,202210,Fall 2021,PHYS22000,27017,,,,
317967,202210,Fall 2021,PHYS17200,26979,,,,
317992,202120,Spring 2021,PHYS22000,25707,,,Undergraduate,3.44615385
318091,202210,Fall 2021,PHYS17200,37253,,,,
318123,202210,Fall 2021,PHYS17200,37253,,,,
319300,202210,Fall 2021,PHYS17200,37253,,,,
319316,202210,Fall 2021,PHYS17200,26931,,,,
319322,202210,Fall 2021,PHYS17200,26930,,,,
319434,202210,Fall 2021,PHYS17200,26930,,,,
319736,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,4
319818,202210,Fall 2021,PHYS22000,27017,,,,
319878,202210,Fall 2021,PHYS17200,26931,,,,
319978,202210,Fall 2021,PHYS22000,27017,,,,
320009,202210,Fall 2021,PHYS17200,26931,,,,
320167,202210,Fall 2021,PHYS17200,26930,,,,
320305,202210,Fall 2021,PHYS17200,26931,,,,
320392,202210,Fall 2021,PHYS17200,37254,,,,
320458,202210,Fall 2021,PHYS17200,37254,,,,
320521,202210,Fall 2021,PHYS22000,27017,,,,
320571,202210,Fall 2021,PHYS17200,37254,,,,
320700,202210,Fall 2021,PHYS17200,26931,,,,
320730,202210,Fall 2021,PHYS17200,26930,,,,
320773,202210,Fall 2021,PHYS17200,37254,,,,
320799,202210,Fall 2021,PHYS17200,37253,,,,
320833,202210,Fall 2021,PHYS17200,37253,,,,
320969,202210,Fall 2021,PHYS22000,27017,,,,
321164,202210,Fall 2021,PHYS17200,37254,,,,
321192,202210,Fall 2021,PHYS17200,26931,,,,
321194,202210,Fall 2021,PHYS22000,10333,,,,
321216,202210,Fall 2021,PHYS22000,27016,202120,Spring 2021,Undergraduate,2.9
321216,202210,Fall 2021,PHYS22000,27017,202120,Spring 2021,Undergraduate,2.9
321253,202210,Fall 2021,PHYS17200,37253,202120,Spring 2021,Undergraduate,4
321254,202210,Fall 2021,PHYS17200,37254,,,,
321431,202210,Fall 2021,PHYS17200,26930,,,,
321508,202210,Fall 2021,PHYS17200,26931,,,,
321545,202210,Fall 2021,PHYS17200,37253,,,,
321556,202210,Fall 2021,PHYS17200,26930,,,,
321726,202210,Fall 2021,PHYS17200,26931,,,,
321747,202210,Fall 2021,PHYS17200,37254,,,,
321800,202210,Fall 2021,PHYS17200,26979,,,,
321876,202210,Fall 2021,PHYS17200,37254,,,,
322016,202210,Fall 2021,PHYS22000,10333,,,,
322150,202210,Fall 2021,PHYS17200,26930,,,,
322174,202210,Fall 2021,PHYS17200,26930,,,,
322243,202210,Fall 2021,PHYS17200,37254,,,,
322272,202210,Fall 2021,PHYS17200,26931,,,,
322275,202210,Fall 2021,PHYS17200,26931,,,,
322437,202210,Fall 2021,PHYS17200,26931,,,,
322468,202210,Fall 2021,PHYS17200,37254,,,,
322527,202210,Fall 2021,PHYS17200,26931,,,,
322643,202210,Fall 2021,PHYS17200,26930,,,,
322670,202210,Fall 2021,PHYS17200,26930,,,,
322751,202210,Fall 2021,PHYS22000,10333,,,,
322878,202210,Fall 2021,PHYS17200,26979,,,,
322880,202210,Fall 2021,PHYS17200,37253,,,,
322893,202210,Fall 2021,PHYS17200,21307,,,,
322904,202210,Fall 2021,PHYS17200,37254,,,,
322946,202210,Fall 2021,PHYS17200,37253,,,,
322961,202210,Fall 2021,PHYS17200,37254,,,,
323090,202210,Fall 2021,PHYS17200,37253,,,,
323191,202210,Fall 2021,PHYS17200,26930,,,,
323222,202210,Fall 2021,PHYS17200,26931,,,,
323357,202120,Spring 2021,PHYS22000,11270,,,Undergraduate,3.78235294
323436,202210,Fall 2021,PHYS17200,26930,,,,
323453,202210,Fall 2021,PHYS17200,26931,,,,
323551,202210,Fall 2021,PHYS17200,26931,,,,
323736,202210,Fall 2021,PHYS17200,26931,,,,
323769,202210,Fall 2021,PHYS17200,26930,,,,
323803,202210,Fall 2021,PHYS17200,37254,,,,
323819,202210,Fall 2021,PHYS17200,37253,,,,
323966,202210,Fall 2021,PHYS17200,37254,,,,
323970,202210,Fall 2021,PHYS17200,26931,,,,
323971,202210,Fall 2021,PHYS17200,26930,,,,
323986,202210,Fall 2021,PHYS17200,26979,,,,
324124,202210,Fall 2021,PHYS17200,37253,,,,
324211,202210,Fall 2021,PHYS17200,26931,,,,
324382,202210,Fall 2021,PHYS17200,37253,,,,
324390,202210,Fall 2021,PHYS17200,26979,,,,
324423,202210,Fall 2021,PHYS17200,37254,,,,
324558,202210,Fall 2021,PHYS17200,26930,,,,
324657,202210,Fall 2021,PHYS17200,26930,,,,
324691,202210,Fall 2021,PHYS17200,26930,,,,
324705,202210,Fall 2021,PHYS17200,26930,,,,
324872,202210,Fall 2021,PHYS22000,27016,,,,
324952,202210,Fall 2021,PHYS17200,37254,,,,
325017,202210,Fall 2021,PHYS17200,26979,,,,
325047,202210,Fall 2021,PHYS17200,37253,,,,
325104,202210,Fall 2021,PHYS17200,37253,,,,
325183,202210,Fall 2021,PHYS17200,26931,,,,
325411,202210,Fall 2021,PHYS17200,26930,,,,
325475,202210,Fall 2021,PHYS17200,26931,,,,
325492,202210,Fall 2021,PHYS17200,37253,,,,
325494,202210,Fall 2021,PHYS17200,26979,,,,
325558,202210,Fall 2021,PHYS17200,26931,,,,
325606,202120,Spring 2021,PHYS22000,11270,,,Undergraduate,3.46470588
325653,202210,Fall 2021,PHYS17200,26930,,,,
325668,202210,Fall 2021,PHYS17200,26931,,,,
325683,202210,Fall 2021,PHYS17200,26979,,,,
325813,202210,Fall 2021,PHYS17200,26930,,,,
325827,202210,Fall 2021,PHYS17200,37253,,,,
325869,202210,Fall 2021,PHYS17200,37254,,,,
325920,202210,Fall 2021,PHYS17200,26930,,,,
325964,202210,Fall 2021,PHYS17200,37254,,,,
325980,202210,Fall 2021,PHYS22000,10333,,,,
325990,202210,Fall 2021,PHYS17200,37253,,,,
326044,202210,Fall 2021,PHYS17200,26930,,,,
326079,202210,Fall 2021,PHYS17200,26930,,,,
326169,202210,Fall 2021,PHYS17200,26930,,,,
326174,202210,Fall 2021,PHYS17200,26930,,,,
326205,202210,Fall 2021,PHYS22000,27016,,,,
326205,202210,Fall 2021,PHYS22000,27017,,,,
326238,202210,Fall 2021,PHYS17200,26979,,,,
326280,202210,Fall 2021,PHYS17200,26931,,,,
326280,202210,Fall 2021,PHYS17200,37254,,,,
326350,202210,Fall 2021,PHYS17200,26930,,,,
326354,202210,Fall 2021,PHYS17200,37254,,,,
326369,202210,Fall 2021,PHYS17200,37253,,,,
326420,202210,Fall 2021,PHYS17200,26931,,,,
326431,202210,Fall 2021,PHYS17200,26930,,,,
326558,202210,Fall 2021,PHYS17200,37253,,,,
326559,202210,Fall 2021,PHYS17200,37254,,,,
326620,202210,Fall 2021,PHYS17200,21307,,,,
326654,202210,Fall 2021,PHYS17200,26931,,,,
326706,202210,Fall 2021,PHYS17200,37254,,,,
326813,202210,Fall 2021,PHYS17200,37253,,,,
326867,202210,Fall 2021,PHYS17200,37253,,,,
326960,202210,Fall 2021,PHYS17200,37253,,,,
326968,202210,Fall 2021,PHYS17200,37254,,,,
326977,202210,Fall 2021,PHYS22000,27017,,,,
327054,202210,Fall 2021,PHYS17200,37253,,,,
327090,202210,Fall 2021,PHYS17200,26930,,,,
327123,202210,Fall 2021,PHYS17200,26931,,,,
327176,202210,Fall 2021,PHYS22000,10333,,,,
327203,202210,Fall 2021,PHYS17200,37253,,,,
327249,202210,Fall 2021,PHYS22000,27017,,,,
327306,202210,Fall 2021,PHYS17200,26931,,,,
327340,202210,Fall 2021,PHYS22000,27016,,,,
327359,202210,Fall 2021,PHYS22000,10333,,,,
327433,202210,Fall 2021,PHYS17200,37254,,,,
327643,202210,Fall 2021,PHYS17200,26979,,,,
327675,202210,Fall 2021,PHYS17200,37254,,,,
327676,202210,Fall 2021,PHYS17200,26931,,,,
327892,202210,Fall 2021,PHYS17200,26930,,,,
327951,202210,Fall 2021,PHYS17200,37254,,,,
328342,202210,Fall 2021,PHYS17200,26931,,,,
328363,202210,Fall 2021,PHYS17200,37254,,,,
328561,202210,Fall 2021,PHYS17200,26931,,,,
328595,202210,Fall 2021,PHYS17200,26979,,,,
328612,202210,Fall 2021,PHYS17200,26930,,,,
328675,202210,Fall 2021,PHYS22000,27016,,,,
328930,202210,Fall 2021,PHYS17200,26979,,,,
328967,202210,Fall 2021,PHYS17200,26931,,,,
329019,202210,Fall 2021,PHYS17200,21307,,,,
329069,202210,Fall 2021,PHYS17200,26930,,,,
329104,202210,Fall 2021,PHYS17200,37253,,,,
329175,202210,Fall 2021,PHYS17200,26930,,,,
329275,202210,Fall 2021,PHYS17200,37254,,,,
329444,202210,Fall 2021,PHYS17200,26930,,,,
329482,202210,Fall 2021,PHYS17200,37253,,,,
329517,202210,Fall 2021,PHYS17200,26930,,,,
329535,202210,Fall 2021,PHYS22000,27016,,,,
329555,202210,Fall 2021,PHYS17200,26931,,,,
329603,202210,Fall 2021,PHYS17200,26930,,,,
329768,202210,Fall 2021,PHYS17200,37254,,,,
329887,202210,Fall 2021,PHYS17200,37254,,,,
329929,202210,Fall 2021,PHYS17200,37254,,,,
330005,202210,Fall 2021,PHYS17200,37253,,,,
330020,202210,Fall 2021,PHYS17200,26930,,,,
330058,202210,Fall 2021,PHYS22000,10333,,,,
330059,202210,Fall 2021,PHYS17200,26930,,,,
330112,202210,Fall 2021,PHYS17200,37254,,,,
330178,202210,Fall 2021,PHYS17200,26930,,,,
330252,202210,Fall 2021,PHYS17200,26931,,,,
330354,202210,Fall 2021,PHYS17200,37254,,,,
330355,202210,Fall 2021,PHYS17200,21307,,,,
330382,202210,Fall 2021,PHYS17200,26930,,,,
330403,202210,Fall 2021,PHYS17200,26930,,,,
330431,202210,Fall 2021,PHYS17200,26979,,,,
330600,202210,Fall 2021,PHYS17200,26930,,,,
330615,202210,Fall 2021,PHYS17200,26979,,,,
330745,202210,Fall 2021,PHYS17200,37254,,,,
330765,202210,Fall 2021,PHYS17200,37253,,,,
330791,202210,Fall 2021,PHYS17200,26931,,,,
330895,202210,Fall 2021,PHYS17200,37254,,,,
330940,202210,Fall 2021,PHYS17200,37254,,,,
330948,202210,Fall 2021,PHYS17200,37253,,,,
331025,202210,Fall 2021,PHYS17200,37253,,,,
331066,202210,Fall 2021,PHYS17200,26931,,,,
331119,202210,Fall 2021,PHYS17200,26931,,,,
331169,202210,Fall 2021,PHYS17200,37254,,,,
331222,202210,Fall 2021,PHYS17200,26930,,,,
331273,202210,Fall 2021,PHYS17200,37253,,,,
331310,202210,Fall 2021,PHYS17200,37253,,,,
331325,202210,Fall 2021,PHYS17200,37253,,,,
331374,202210,Fall 2021,PHYS17200,26931,,,,
331407,202210,Fall 2021,PHYS17200,37253,,,,
331514,202210,Fall 2021,PHYS17200,37253,,,,
331523,202210,Fall 2021,PHYS17200,37253,,,,
331574,202210,Fall 2021,PHYS17200,26931,,,,
331639,202210,Fall 2021,PHYS17200,37253,,,,
331645,202210,Fall 2021,PHYS17200,26931,,,,
331712,202210,Fall 2021,PHYS17200,26930,,,,
331739,202210,Fall 2021,PHYS17200,37253,,,,
331813,202120,Spring 2021,PHYS22000,25708,,,Undergraduate,3.88333333
331905,202210,Fall 2021,PHYS17200,21307,,,,
331925,202120,Spring 2021,PHYS17200,26669,,,Undergraduate,0.11666667
331925,202120,Spring 2021,PHYS22000,26670,,,Undergraduate,0.11666667
331925,202210,Fall 2021,PHYS22000,23960,202120,Spring 2021,Undergraduate,0.11666667
331941,202210,Fall 2021,PHYS17200,26930,,,,
331952,202210,Fall 2021,PHYS17200,37253,,,,
332000,202210,Fall 2021,PHYS17200,37254,,,,
332060,202210,Fall 2021,PHYS17200,37254,,,,
332094,202210,Fall 2021,PHYS17200,26979,,,,
332138,202210,Fall 2021,PHYS17200,37253,,,,
332141,202210,Fall 2021,PHYS17200,37253,,,,
332156,202210,Fall 2021,PHYS17200,26930,,,,
332167,202210,Fall 2021,PHYS17200,26931,,,,
332226,202210,Fall 2021,PHYS17200,37253,,,,
332268,202210,Fall 2021,PHYS17200,26931,,,,
332276,202210,Fall 2021,PHYS17200,37253,,,,
332281,202210,Fall 2021,PHYS17200,26930,,,,
332304,202210,Fall 2021,PHYS17200,37253,,,,
332320,202210,Fall 2021,PHYS17200,26931,,,,
332488,202210,Fall 2021,PHYS17200,26930,,,,
332492,202210,Fall 2021,PHYS17200,37254,,,,
332538,202210,Fall 2021,PHYS17200,26931,,,,
332546,202210,Fall 2021,PHYS17200,37254,,,,
332564,202210,Fall 2021,PHYS17200,37254,,,,
332589,202210,Fall 2021,PHYS17200,26930,,,,
332632,202210,Fall 2021,PHYS17200,37254,,,,
332651,202210,Fall 2021,PHYS17200,26931,,,,
332663,202210,Fall 2021,PHYS17200,26931,,,,
332689,202210,Fall 2021,PHYS17200,26931,,,,
332725,202210,Fall 2021,PHYS17200,26930,,,,
332734,202210,Fall 2021,PHYS22000,10333,,,,
332743,202210,Fall 2021,PHYS22000,27017,,,,
332750,202210,Fall 2021,PHYS17200,26931,,,,
332887,202210,Fall 2021,PHYS17200,26979,,,,
332916,202210,Fall 2021,PHYS17200,37253,,,,
332933,202210,Fall 2021,PHYS22000,27017,,,,
333016,202210,Fall 2021,PHYS17200,37254,,,,
333120,202210,Fall 2021,PHYS17200,37253,,,,
333161,202210,Fall 2021,PHYS17200,37253,,,,
333236,202210,Fall 2021,PHYS17200,37253,,,,
333298,202210,Fall 2021,PHYS17200,26930,,,,
333301,202120,Spring 2021,PHYS22000,25707,,,Undergraduate,2.7
333451,202210,Fall 2021,PHYS17200,26979,,,,
333472,202210,Fall 2021,PHYS22000,27017,,,,
333476,202210,Fall 2021,PHYS22000,27017,,,,
333481,202210,Fall 2021,PHYS17200,37253,,,,
333515,202210,Fall 2021,PHYS22000,10333,,,,
333542,202210,Fall 2021,PHYS17200,26931,,,,
333610,202210,Fall 2021,PHYS17200,26930,,,,
333631,202210,Fall 2021,PHYS17200,37254,,,,
333670,202210,Fall 2021,PHYS17200,37254,,,,
333715,202210,Fall 2021,PHYS17200,21307,,,,
333778,202210,Fall 2021,PHYS17200,37253,,,,
333845,202210,Fall 2021,PHYS17200,37253,,,,
333846,202210,Fall 2021,PHYS17200,37254,,,,
333886,202210,Fall 2021,PHYS17200,37253,,,,
333894,202210,Fall 2021,PHYS17200,26931,,,,
333904,202210,Fall 2021,PHYS22000,27017,,,,
334009,202210,Fall 2021,PHYS17200,37253,,,,
334047,202210,Fall 2021,PHYS22000,27017,,,,
334115,202210,Fall 2021,PHYS17200,37254,,,,
334205,202210,Fall 2021,PHYS17200,26930,,,,
334255,202210,Fall 2021,PHYS17200,37253,,,,
334331,202210,Fall 2021,PHYS17200,26931,,,,
334332,202210,Fall 2021,PHYS17200,37253,,,,
334388,202210,Fall 2021,PHYS17200,26931,,,,
334393,202210,Fall 2021,PHYS17200,26930,,,,
334425,202210,Fall 2021,PHYS22000,27016,,,,
334451,202210,Fall 2021,PHYS17200,26931,,,,
334471,202210,Fall 2021,PHYS17200,26930,,,,
334480,202210,Fall 2021,PHYS17200,26979,,,,
334565,202210,Fall 2021,PHYS17200,37253,,,,
334592,202210,Fall 2021,PHYS17200,26931,,,,
334604,202210,Fall 2021,PHYS17200,26930,,,,
334650,202210,Fall 2021,PHYS17200,37253,,,,
334689,202210,Fall 2021,PHYS17200,26931,,,,
334700,202210,Fall 2021,PHYS17200,37254,,,,
334701,202210,Fall 2021,PHYS17200,37253,,,,
334703,202210,Fall 2021,PHYS17200,37253,,,,
334705,202210,Fall 2021,PHYS17200,26931,,,,
334781,202210,Fall 2021,PHYS17200,37254,,,,
334906,202210,Fall 2021,PHYS17200,26979,,,,
334942,202210,Fall 2021,PHYS17200,37253,,,,
335014,202210,Fall 2021,PHYS22000,10333,,,,
335029,202210,Fall 2021,PHYS22000,27017,,,,
335074,202210,Fall 2021,PHYS17200,26930,,,,
335092,202210,Fall 2021,PHYS17200,37254,,,,
335114,202210,Fall 2021,PHYS17200,37253,,,,
335189,202210,Fall 2021,PHYS17200,26979,,,,
335255,202210,Fall 2021,PHYS17200,37254,,,,
335320,202210,Fall 2021,PHYS17200,37254,,,,
335388,202210,Fall 2021,PHYS17200,26930,,,,
335432,202210,Fall 2021,PHYS17200,37254,,,,
335538,202210,Fall 2021,PHYS17200,37254,,,,
335619,202210,Fall 2021,PHYS22000,27017,,,,
335638,202210,Fall 2021,PHYS17200,26930,,,,
335670,202210,Fall 2021,PHYS17200,37254,,,,
335754,202210,Fall 2021,PHYS17200,26931,,,,
335759,202210,Fall 2021,PHYS17200,37253,,,,
335762,202210,Fall 2021,PHYS17200,37254,,,,
335777,202210,Fall 2021,PHYS17200,37253,,,,
335814,202210,Fall 2021,PHYS17200,26931,,,,
335819,202210,Fall 2021,PHYS17200,26931,,,,
335865,202210,Fall 2021,PHYS17200,26931,,,,
335877,202210,Fall 2021,PHYS17200,26931,,,,
335928,202210,Fall 2021,PHYS17200,37254,,,,
335936,202210,Fall 2021,PHYS17200,26931,,,,
335969,202210,Fall 2021,PHYS17200,26931,,,,
335984,202210,Fall 2021,PHYS17200,26930,,,,
336026,202210,Fall 2021,PHYS17200,21307,,,,
336075,202210,Fall 2021,PHYS17200,26931,,,,
336162,202210,Fall 2021,PHYS22000,27017,,,,
336198,202210,Fall 2021,PHYS17200,37253,,,,
336220,202210,Fall 2021,PHYS17200,26931,,,,
336265,202210,Fall 2021,PHYS17200,26930,,,,
336352,202210,Fall 2021,PHYS17200,26931,,,,
336371,202210,Fall 2021,PHYS17200,37254,,,,
336395,202210,Fall 2021,PHYS22000,27016,,,,
336434,202210,Fall 2021,PHYS17200,26979,,,,
336504,202210,Fall 2021,PHYS17200,37254,,,,
336605,202210,Fall 2021,PHYS17200,26930,,,,
336656,202210,Fall 2021,PHYS17200,37253,,,,
336667,202210,Fall 2021,PHYS17200,26930,,,,
336732,202210,Fall 2021,PHYS17200,37253,,,,
336738,202210,Fall 2021,PHYS17200,26931,,,,
336760,202210,Fall 2021,PHYS17200,26979,,,,
336940,202210,Fall 2021,PHYS17200,26931,,,,
337106,202210,Fall 2021,PHYS17200,26930,,,,
337242,202210,Fall 2021,PHYS17200,26930,,,,
337307,202210,Fall 2021,PHYS17200,26930,,,,
337418,202210,Fall 2021,PHYS17200,26930,,,,
337437,202210,Fall 2021,PHYS17200,37254,,,,
337466,202210,Fall 2021,PHYS17200,26931,,,,
337487,202210,Fall 2021,PHYS17200,26931,,,,
337570,202210,Fall 2021,PHYS17200,26931,,,,
337619,202210,Fall 2021,PHYS22000,27016,,,,
337661,202210,Fall 2021,PHYS17200,26979,,,,
337709,202210,Fall 2021,PHYS17200,37253,,,,
337710,202210,Fall 2021,PHYS17200,26931,,,,
337752,202210,Fall 2021,PHYS22000,10333,,,,
337797,202210,Fall 2021,PHYS17200,26979,,,,
337837,202210,Fall 2021,PHYS17200,37253,,,,
337932,202210,Fall 2021,PHYS17200,26930,,,,
337952,202210,Fall 2021,PHYS17200,26931,,,,
337979,202210,Fall 2021,PHYS17200,37253,,,,
337980,202210,Fall 2021,PHYS17200,26931,,,,
337981,202210,Fall 2021,PHYS17200,26931,,,,
338064,202210,Fall 2021,PHYS22000,27016,,,,
338067,202210,Fall 2021,PHYS17200,21307,,,,
338095,202210,Fall 2021,PHYS17200,26979,,,,
338097,202210,Fall 2021,PHYS17200,37254,,,,
338107,202210,Fall 2021,PHYS17200,26930,,,,
338127,202210,Fall 2021,PHYS22000,27016,,,,
338145,202210,Fall 2021,PHYS17200,37253,,,,
338218,202210,Fall 2021,PHYS17200,37254,,,,
338329,202210,Fall 2021,PHYS17200,37253,,,,
338353,202210,Fall 2021,PHYS17200,26931,,,,
338435,202210,Fall 2021,PHYS17200,26931,,,,
338476,202210,Fall 2021,PHYS17200,26931,,,,
338489,202210,Fall 2021,PHYS17200,26931,,,,
338508,202210,Fall 2021,PHYS17200,26930,,,,
338594,202210,Fall 2021,PHYS17200,37253,,,,
338726,202210,Fall 2021,PHYS17200,37253,,,,
338740,202210,Fall 2021,PHYS17200,37253,,,,
338765,202210,Fall 2021,PHYS17200,26931,,,,
338871,202210,Fall 2021,PHYS17200,26930,,,,
338917,202210,Fall 2021,PHYS17200,37254,,,,
338957,202210,Fall 2021,PHYS17200,37254,,,,
339048,202210,Fall 2021,PHYS17200,26931,,,,
339181,202210,Fall 2021,PHYS17200,26931,,,,
339317,202210,Fall 2021,PHYS17200,37254,,,,
339393,202210,Fall 2021,PHYS17200,21307,,,,
339407,202210,Fall 2021,PHYS17200,37253,,,,
339523,202210,Fall 2021,PHYS17200,37253,,,,
339562,202210,Fall 2021,PHYS17200,26930,,,,
339600,202210,Fall 2021,PHYS17200,26931,,,,
339672,202210,Fall 2021,PHYS17200,21307,,,,
339687,202210,Fall 2021,PHYS17200,37253,,,,
339728,202210,Fall 2021,PHYS17200,37253,,,,
339800,202210,Fall 2021,PHYS17200,37254,,,,
339872,202210,Fall 2021,PHYS17200,26931,,,,
339918,202210,Fall 2021,PHYS17200,26930,,,,
340025,202210,Fall 2021,PHYS22000,10333,,,,
340035,202210,Fall 2021,PHYS17200,26979,,,,
340064,202210,Fall 2021,PHYS17200,26930,,,,
340067,202210,Fall 2021,PHYS17200,26931,,,,
340146,202210,Fall 2021,PHYS17200,37253,,,,
340159,202210,Fall 2021,PHYS22000,27017,,,,
340162,202210,Fall 2021,PHYS17200,26979,,,,
340220,202210,Fall 2021,PHYS17200,37254,,,,
340240,202210,Fall 2021,PHYS17200,37254,,,,
340253,202210,Fall 2021,PHYS17200,26930,,,,
340262,202210,Fall 2021,PHYS17200,37254,,,,
340303,202210,Fall 2021,PHYS22000,10333,,,,
340303,202210,Fall 2021,PHYS22000,27017,,,,
340372,202210,Fall 2021,PHYS17200,26979,,,,
340419,202210,Fall 2021,PHYS22000,10333,,,,
340431,202210,Fall 2021,PHYS22000,10333,,,,
340479,202210,Fall 2021,PHYS17200,37254,,,,
340536,202210,Fall 2021,PHYS17200,26979,,,,
340635,202210,Fall 2021,PHYS17200,26931,,,,
340689,202210,Fall 2021,PHYS22000,27017,,,,
340700,202210,Fall 2021,PHYS17200,26931,,,,
340719,202210,Fall 2021,PHYS17200,26931,,,,
340740,202210,Fall 2021,PHYS17200,37254,,,,
340747,202210,Fall 2021,PHYS17200,37254,,,,
340756,202210,Fall 2021,PHYS17200,37254,,,,
340779,202210,Fall 2021,PHYS17200,37253,,,,
340837,202210,Fall 2021,PHYS17200,26930,,,,
340868,202210,Fall 2021,PHYS17200,37254,,,,
340911,202210,Fall 2021,PHYS22000,27016,,,,
340992,202210,Fall 2021,PHYS22000,10333,,,,
340994,202210,Fall 2021,PHYS17200,37253,,,,
341026,202210,Fall 2021,PHYS17200,26930,,,,
341043,202210,Fall 2021,PHYS17200,26930,,,,
341050,202210,Fall 2021,PHYS17200,21307,,,,
341087,202210,Fall 2021,PHYS17200,26931,,,,
341135,202210,Fall 2021,PHYS17200,37254,,,,
341201,202210,Fall 2021,PHYS17200,37254,,,,
341373,202210,Fall 2021,PHYS17200,37253,,,,
341488,202210,Fall 2021,PHYS17200,26931,,,,
341521,202210,Fall 2021,PHYS22000,10333,,,,
341574,202210,Fall 2021,PHYS17200,37254,,,,
341629,202210,Fall 2021,PHYS17200,26930,,,,
341661,202210,Fall 2021,PHYS17200,26930,,,,
341711,202210,Fall 2021,PHYS17200,26931,,,,
341731,202210,Fall 2021,PHYS17200,26930,,,,
341753,202210,Fall 2021,PHYS17200,37254,,,,
341791,202210,Fall 2021,PHYS17200,26930,,,,
341796,202210,Fall 2021,PHYS17200,26979,,,,
341824,202210,Fall 2021,PHYS17200,26930,,,,
341840,202210,Fall 2021,PHYS17200,26931,,,,
341931,202210,Fall 2021,PHYS17200,37253,,,,
341941,202210,Fall 2021,PHYS17200,26930,,,,
342083,202210,Fall 2021,PHYS17200,26931,,,,
342094,202210,Fall 2021,PHYS17200,37253,,,,
342108,202210,Fall 2021,PHYS22000,27016,,,,
342189,202210,Fall 2021,PHYS22000,10333,,,,
342216,202210,Fall 2021,PHYS17200,26931,,,,
342226,202210,Fall 2021,PHYS17200,26930,,,,
342296,202210,Fall 2021,PHYS17200,26979,,,,
342322,202210,Fall 2021,PHYS17200,37254,,,,
342385,202210,Fall 2021,PHYS17200,26931,,,,
342404,202210,Fall 2021,PHYS17200,26930,,,,
342466,202210,Fall 2021,PHYS22000,27016,,,,
342468,202210,Fall 2021,PHYS17200,37253,,,,
342494,202210,Fall 2021,PHYS17200,26931,,,,
342501,202210,Fall 2021,PHYS17200,26931,,,,
342508,202210,Fall 2021,PHYS17200,26979,,,,
342575,202210,Fall 2021,PHYS17200,26979,,,,
342605,202210,Fall 2021,PHYS17200,37254,,,,
342683,202210,Fall 2021,PHYS17200,37254,,,,
